timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-30 02:23:16,"$110,139.72",$2.19T,$68.31B,19.94M BTC,2.56% (24h),82%,18%
2025-10-30 02:50:33,"$110,840.93",$2.21T,$69.26B,19.94M BTC,2.07% (24h),82%,18%
2025-10-30 02:59:57,"$110,825.92",$2.21T,$70.39B,19.94M BTC,2.2% (24h),82%,18%
2025-10-30 03:21:46,"$111,549.28",$2.22T,$69.64B,19.94M BTC,1.57% (24h),82%,18%
2025-10-30 03:33:44,"$111,326.34",$2.22T,$70.17B,19.94M BTC,1.82% (24h),82%,18%
2025-10-30 03:45:39,"$111,446.55",$2.22T,$70.19B,19.94M BTC,1.64% (24h),82%,18%
2025-10-30 03:55:05,"$111,334.32",$2.22T,$69.95B,19.94M BTC,1.94% (24h),82%,18%
2025-10-30 04:21:05,"$110,935.51",$2.21T,$70.8B,19.94M BTC,2.18% (24h),82%,18%
2025-10-30 04:44:37,"$110,857.86",$2.21T,$70.87B,19.94M BTC,1.99% (24h),82%,18%
2025-10-30 04:58:36,"$110,746.25",$2.2T,$69.6B,19.94M BTC,2.01% (24h),82%,18%
2025-10-30 05:22:28,"$110,172.07",$2.19T,$70.99B,19.94M BTC,2.48% (24h),82%,18%
2025-10-30 05:42:10,"$110,209.00",$2.19T,$69.97B,19.94M BTC,2.37% (24h),82%,18%
2025-10-30 05:55:06,"$110,273.24",$2.19T,$70.62B,19.94M BTC,2.43% (24h),82%,18%
2025-10-30 06:17:32,"$109,986.19",$2.19T,$71.31B,19.94M BTC,2.63% (24h),82%,18%
2025-10-30 06:40:41,"$110,074.96",$2.19T,$71.78B,19.94M BTC,2.73% (24h),82%,18%
2025-10-30 06:53:05,"$110,166.86",$2.19T,$72.43B,19.94M BTC,2.35% (24h),82%,18%
2025-10-30 07:14:45,"$110,031.79",$2.19T,$72.32B,19.94M BTC,2.64% (24h),82%,18%
2025-10-30 07:30:48,"$109,987.43",$2.19T,$71.46B,19.94M BTC,2.78% (24h),82%,18%
2025-10-30 07:41:55,"$109,857.27",$2.19T,$70.78B,19.94M BTC,2.93% (24h),82%,18%
2025-10-30 07:50:15,"$109,945.78",$2.19T,$70.81B,19.94M BTC,2.79% (24h),82%,18%
2025-10-30 07:58:33,"$109,787.09",$2.18T,$70.83B,19.94M BTC,3% (24h),82%,18%
2025-10-30 08:39:33,"$108,919.54",$2.17T,$72.73B,19.94M BTC,3.68% (24h),82%,18%
2025-10-30 09:19:48,"$108,315.82",$2.16T,$75.89B,19.94M BTC,4.57% (24h),82%,18%
2025-10-30 09:45:59,"$107,559.36",$2.14T,$75.58B,19.94M BTC,4.84% (24h),82%,18%
